Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Option1 Linked To,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Google Shopping / Google Product Category,Google Shopping / Gender,Google Shopping / Age Group,Google Shopping / MPN,Google Shopping / Condition,Google Shopping / Custom Product,Google Shopping / Custom Label 0,Google Shopping / Custom Label 1,Google Shopping / Custom Label 2,Google Shopping / Custom Label 3,Google Shopping / Custom Label 4,機能 (product.metafields.custom._function),仕様・材質 (product.metafields.custom._material),サイズ (product.metafields.custom._size),Google: Custom Product (product.metafields.mm-google-shopping.custom_product),商品評価数 (product.metafields.reviews.rating_count),サイト内検索 (product.metafields.seo.hidden),色 (product.metafields.shopify.color-pattern),食料品の形態 (product.metafields.shopify.food-product-form),ユーザーの種類 (product.metafields.shopify.user-type),付属商品 (product.metafields.shopify--discovery--product_recommendation.complementary_products),関連商品 (product.metafields.shopify--discovery--product_recommendation.related_products),関連商品の設定 (product.metafields.shopify--discovery--product_recommendation.related_products_display),販売促進する商品を検索する (product.metafields.shopify--discovery--product_search_boost.queries),Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Included / Japan,Price / Japan,Compare At Price / Japan,Included / International,Price / International,Compare At Price / International,Status
1296,,,,,,,,,50,,,,,,,,PAB049AA_K1,0.0,shopify,deny,manual,2640,2640,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111228_63be2cceaadf7_ca9d53c5-33ab-45a6-bf44-e0affc26463b.jpg?v=1722443952,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1296,,,,,,,,,100,,,,,,,,PAB049AA_K1,0.0,shopify,deny,manual,4400,4400,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111228_63be2ce5cd191_1512e017-ecd9-4e32-b930-3d3ffdffe9a1.jpg?v=1722443952,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1296,,,,,,,,,200,,,,,,,,PAB049AA_K1,0.0,shopify,deny,manual,7040,7040,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09211148_650baef16175f.jpg?v=1722443952,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1296,,,,,,,,,400,,,,,,,,PAB049AA_K1,0.0,shopify,deny,manual,13200,13200,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05080931_645842ed62430_30916d58-02e3-40d6-8e59-35c8425d46b0.jpg?v=1722443952,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1295,紙袋 L ナチュラルグレー,"<a href=""/products/1318""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>
<p>グレーカラーの手提げ付き紙袋です。<br>表面はグレー印刷にマット加工が施してあり、内側と手紐はクラフトカラーとなります。</p>
<p>マチ広で、ホールケーキ箱5号やカットケーキ箱3号M、ギフトボックスLが入るので、お持ち帰りやギフト用にオススメです。</p>
<p>シール・リボンなどのアレンジも映え、ナチュラル志向なケーキ屋さんやカフェ・レストランなどにもオススメです。</p>
<p><span class=""marker"">※印刷には環境にやさしい植物由来成分を含むバイオマスインキを使用しています。</span></p>
<h4 class=""mt30"">■ラッピングに使用したアイテム</h4>
<p>1.2. <a href=""/products/887"">クリスマスシール 35×59mm（5×5片）</a><br>2. <a href=""/products/1186"">M.C.ゴールドオーナメント #31 ビリディアン</a><br>3. <a href=""/products/886"">クリスマスシール 34×34mm(5×8片)</a><br>3. <a href=""/products/1152"">エクセルサテン 12mm #24</a><br>4. <a href=""/products/1187"">M.C.トゥインクルライン #5</a><br><a href=""/collections/ribbon"">その他のリボンはこちら</a></p>
<h4 class=""mt30"">■関連商品</h4>
<p>ケーキ・ギフト箱など、カラーを揃えてお使いいただけます。<br><a href=""/search?q=%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB%E3%82%B0%E3%83%AC%E3%83%BC&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB%E3%82%B0%E3%83%AC%E3%83%BC"">ナチュラルグレーシリーズはこちら</a></p>",Hacomarche,Business & Industrial > Retail > Paper & Plastic Shopping Bags,紙袋,"oroshi1, oroshi2, oroshi3, ur-favorite, グレーカラー, ナチュラルグレー, マット, 手提げ紙袋, 手提げ袋, 紙袋, 紙袋ナチュラルグレー",true,入り数,25,,,,,,,,PAB048AA_K1,0.0,shopify,deny,manual,2365,2365,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111858_63be88282e698_b5adadb1-34d0-4eb0-a0d7-ff70807b855e.jpg?v=1722443934,1,"",false,,,,,,,,,,,,,,,"袋：未晒クラフト
紐：紙平紐（クラフト）
表側：グレー印刷＋マットニス",外寸：W300×D210×H320mm,,,,,,,1294; 1296; 1293; 1143; 942; 1218; 662; 1622; 1265; 1415,"",ahead,,,kg,,,true,,,true,,,active
1295,,,,,,,,,50,,,,,,,,PAB048AA_K1,0.0,shopify,deny,manual,2915,2915,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111226_63be2c570d860_df8cc228-1be2-486c-af1f-d8ab51a6b271.jpg?v=1722443934,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1295,,,,,,,,,100,,,,,,,,PAB048AA_K1,0.0,shopify,deny,manual,5280,5280,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111226_63be2c639dbd5_76f8e8d7-509b-4ab1-8e2f-9ec06ccca3f1.jpg?v=1722443934,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1295,,,,,,,,,200,,,,,,,,PAB048AA_K1,0.0,shopify,deny,manual,9680,9680,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09211146_650bae79a4f0f.jpg?v=1722443934,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05080930_6458428aa3790_0236395e-38da-4973-9292-31c4fb3ba069.jpg?v=1722443934,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1295,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111231_63be2d7de289f_b3f43e39-b1c0-4822-b2cd-6bed6e29e243.jpg?v=1722443934,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,紙袋 M ナチュラルグレー,"<a href=""/products/1317""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>
<p>グレーカラーの手提げ付き紙袋です。<br>表面はグレー印刷にマット加工が施してあり、内側と手紐はクラフトカラーとなります。</p> <p>マチ広で、ホールケーキ箱4号やギフトボックスが入るので、お持ち帰りやギフト用にオススメです。</p> <p>シール・リボンなどのアレンジも映え、ナチュラル志向なケーキ屋さんやカフェ・レストランなどにもオススメです。</p> <p><span class=""marker"">※印刷には環境にやさしい植物由来成分を含むバイオマスインキを使用しています。</span></p> <h4 class=""mt30"">■ラッピングに使用したアイテム</h4> <p>1.2. <a href=""/products/887"">クリスマスシール 35×59mm（5×5片）</a><br>2. <a href=""/products/1186"">M.C.ゴールドオーナメント #31 ビリディアン</a><br>3. <a href=""/products/886"">クリスマスシール 34×34mm(5×8片)</a><br>3. <a href=""/products/1152"">エクセルサテン 12mm #24</a><br>4. <a href=""/products/1187"">M.C.トゥインクルライン #5</a><br><a href=""/collections/ribbon"">その他のリボンはこちら</a></p>
<h4 class=""mt30"">■関連商品</h4>
<p>ケーキ・ギフト箱など、カラーを揃えてお使いいただけます。<br><a href=""/search?q=%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB%E3%82%B0%E3%83%AC%E3%83%BC&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB%E3%82%B0%E3%83%AC%E3%83%BC"">ナチュラルグレーシリーズはこちら</a></p>",Hacomarche,Business & Industrial > Retail > Paper & Plastic Shopping Bags,紙袋,"oroshi1, oroshi2, oroshi3, ur-favorite, グレーカラー, ナチュラルグレー, マット, 手提げ紙袋, 手提げ袋, 紙袋, 紙袋ナチュラルグレー",true,入り数,25,,,,,,,,PAB047AA_K1,0.0,shopify,deny,manual,2090,2090,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111856_63be87c4a85c3_51ff476f-1136-4388-85ef-a638e3cecef9.jpg?v=1722443911,1,"",false,,,,,,,,,,,,,,,"袋：未晒クラフト
紐：紙平紐（クラフト）
表側：グレー印刷＋マットニス",外寸：W260×D160×H260mm,,,,,,,1293; 1295; 1296; 1122; 42; 915; 1151; 1224; 1226; 1622,"",ahead,,,kg,,,true,,,true,,,active
1294,,,,,,,,,50,,,,,,,,PAB047AA_K1,0.0,shopify,deny,manual,2530,2530,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111220_63be2ae972dea_f711e68a-da92-46e3-a42d-966194f6bbef.jpg?v=1722443911,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1294,,,,,,,,,100,,,,,,,,PAB047AA_K1,0.0,shopify,deny,manual,4510,4510,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111856_63be87d58282f_4bb624a7-a09c-47b0-8aa6-f6fbe65ec893.jpg?v=1722443911,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1294,,,,,,,,,200,,,,,,,,PAB047AA_K1,0.0,shopify,deny,manual,8580,8580,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09211147_650baea446285.jpg?v=1722443911,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05080928_645842247673f_1d0995ff-ae5e-4438-92ed-c29fc6ab6fec.jpg?v=1722443911,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1294,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111230_63be2d4c86d0d_0c6b9a16-4e0b-4469-bbe5-e50365a46341.jpg?v=1722443911,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293,紙袋 S ナチュラルグレー,"<a href=""/products/1316""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a>
<p>グレーカラーの手提げ付き紙袋です。<br>表面はグレー印刷にマット加工が施してあり、内側と手紐はクラフトカラーとなります。</p> <p>カットケーキ箱やロールケーキ箱が入るサイズで、お持ち帰りやギフト用にオススメです。</p> <p>シール・リボンなどのアレンジも映え、ナチュラル志向なケーキ屋さんやカフェ・レストランなどにもオススメです。</p> <p><span class=""marker"">※印刷には環境にやさしい植物由来成分を含むバイオマスインキを使用しています。</span></p> <h4 class=""mt30"">■ラッピングに使用したアイテム</h4> <p>1.2. <a href=""/products/887"">クリスマスシール 35×59mm（5×5片）</a><br>2. <a href=""/products/1186"">M.C.ゴールドオーナメント #31 ビリディアン</a><br>3. <a href=""/products/886"">クリスマスシール 34×34mm(5×8片)</a><br>3. <a href=""/products/1152"">エクセルサテン 12mm #24</a><br>4. <a href=""/products/1187"">M.C.トゥインクルライン #5</a><br><a href=""/collections/ribbon"">その他のリボンはこちら</a></p>
<h4 class=""mt30"">■関連商品</h4>
<p>ケーキ・ギフト箱など、カラーを揃えてお使いいただけます。<br><a href=""/search?q=%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB%E3%82%B0%E3%83%AC%E3%83%BC&amp;type=article%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%8A%E3%83%81%E3%83%A5%E3%83%A9%E3%83%AB%E3%82%B0%E3%83%AC%E3%83%BC"">ナチュラルグレーシリーズはこちら</a></p>",Hacomarche,Business & Industrial > Retail > Paper & Plastic Shopping Bags,紙袋,"oroshi1, oroshi2, oroshi3, ur-favorite, グレーカラー, テイクアウトパッケージ, ナチュラルグレー, バレンタイン&ホワイトデーアイテム, マット, 手提げ紙袋, 手提げ袋, 春セール, 最大15％OFF, 紙袋, 紙袋ナチュラルグレー",true,入り数,25,,,,,,,,PAB046AA_K1,0.0,shopify,deny,manual,1265,1540,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/03041006_65e51e7bb92d2.jpg?v=1722443888,1,"",false,,,,,,,,,,,,,,,"袋：未晒クラフト
紐：紙平紐（クラフト）
表側：グレー印刷＋マットニス",外寸：W220×D140×H250mm,,,,,,,1294; 1295; 1296; 1252; 1248; 1226; 1261; 1262; 1213; 1032,"",ahead,,,kg,,,true,,,true,,,active
1293,,,,,,,,,50,,,,,,,,PAB046AA_K1,0.0,shopify,deny,manual,1760,1980,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111214_63be298853287_8d0ee9a9-3c9f-4720-8fe6-1d34a3c06872.jpg?v=1722443888,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1293,,,,,,,,,100,,,,,,,,PAB046AA_K1,0.0,shopify,deny,manual,2970,3300,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111214_63be29925c5db_ffa128b3-1bea-46c9-87e7-0f9a7a1fcd18.jpg?v=1722443888,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1293,,,,,,,,,200,,,,,,,,PAB046AA_K1,0.0,shopify,deny,manual,5720,6160,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/01111214_63be299b895fb_082cf480-4461-4129-af03-2749dfafa5f1.jpg?v=1722443888,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1293,,,,,,,,,400,,,,,,,,PAB046AA_K1,0.0,shopify,deny,manual,11000,11440,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/09211147_650baecc6f022.jpg?v=1722443888,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1293,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/05080910_64583df85d046_65194494-68da-49e9-b993-be0e92ec3dba.jpg?v=1722443888,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1288,キューブボックス(ニュートラルグレー),"<p><a href=""/products/1308""><img src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510"" alt=""サンプル"" class=""mb15""></a></p>
<p>可愛いキューブ型のミニボックスです。<br>焼き菓子などを詰めてプチギフトに。</p>
<p>内側が白なので、中身を明るく見せてくれます。<br>バレンタイン・ホワイトデーでたくさんプチギフトを用意したい時に、自分用のご褒美ギフトの提案用パッケージにもオススメです♪</p>
<p>定番のお菓子を箱に詰めて、シールやリボンでアレンジすれば、限定ギフトに早変り♪</p>
<h4 class=""mt30"">■ラッピングアイテム</h4>
<p>商品画像内のシールや内容物はアレンジ例です。<br><a href=""/collections/seal"">ラッピングに使えるシールはこちら</a><br><a href=""/collections/ribbon"">ラッピングに使えるリボンはこちら</a></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ギフト用箱,"oroshi1, ur-favorite, お祝いギフト, キューブボックス, グレーカラー, テイクアウトパッケージ, ニュートラルグレー, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, プチギフト, 焼き菓子用の箱",true,入り数,10,,,,,,,,CBB002AA_K1,0.0,shopify,deny,manual,935,935,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/06141633_666bf25aaa19e.jpg?v=1722443866,1,"",false,,,,,,,,,,,,,,,CLOUD GRAY（ニュートラルグレー）,外寸：W75×D75×H75mm,,,,,,,1213; 1246; 1261; 1223; 2052; 2053; 1293,"",ahead,,,kg,,,true,,,true,,,active
1288,,,,,,,,,50,,,,,,,,CBB002AA_K1,0.0,shopify,deny,manual,2860,2860,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12141839_639999cbab9d4_d06932f9-ac3b-4af3-82ae-434812e673fb.jpg?v=1722443866,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1288,,,,,,,,,100,,,,,,,,CBB002AA_K1,0.0,shopify,deny,manual,5170,5170,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12141821_639995b39092e_71bbc098-e5a6-4e57-9634-df8aec790d29.jpg?v=1722443866,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1288,,,,,,,,,200,,,,,,,,CBB002AA_K1,0.0,shopify,deny,manual,9680,9680,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12141822_639995cf7e70e_5ae10d10-4a6e-403d-b334-d3418c0d4474.jpg?v=1722443866,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1288,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12141824_6399966455429_1451ad12-2427-4958-8165-49bc66996166.jpg?v=1722443866,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,ハンドルボックス（ホワイト）,"<p>気品のある白と紙の風合いが特徴の材質を使用した、手提げ付きの箱で組み立てやすく、蓋をとめやすい形状です。<br>焼き菓子やコーヒー・紅茶などの平袋を入れられます。</p>
<p>詰め合わせのプチギフトとして陳列しても、お客様に好きなお菓子を詰め合わせてもらっても楽しいアイテムです♪<br>シンプルなので、シールやリボンのアレンジが映えます。</p>
<p><span class=""marker"">※数量限定販売となります。<br>※在庫が無くなり次第、販売終了となります。</span></p>
<p><a href=""/collections/outlet"">その他のアウトレットセール品はこちら</a></p>
<h4 class=""mt30"">■ラッピングアイテム</h4>
<p>商品画像内のシールや内容物はアレンジ例です。<br><a href=""/collections/seal"">ラッピングに使えるシールはこちら</a><br><a href=""/collections/ribbon"">ラッピングに使えるリボンはこちら</a></p>",Hacomarche,Home & Garden > Kitchen & Dining > Food Storage > Food Storage Bags,紙袋,"アウトレットセール, シーズン商品, テイクアウトパッケージ, ハンドルボックス, バレンタイン&ホワイトデーアイテム, バレンタイン&ホワイトデー特集, プチギフト, ホワイトカラー, 数量限定, 焼き菓子用の箱, 販売終了予定",false,入り数,Default Title,,,,,,,,HDB004AA_os2305,0.0,shopify,deny,manual,10780,,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/06131545_64881098d6b60.jpg?v=1722443846,1,"",false,,,,,,,,,,,,,,,グラフィーBOX,W115×D70×H150mm（取っ手48mm / 全長198mm）,,,,,,,,,,,,kg,,,true,,,true,,,draft
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12131731_6398385bc00cc.jpg?v=1722443846,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12131731_63983865bd2c3.jpg?v=1722443846,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12131731_63983873724f5.jpg?v=1722443846,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12131732_63983883b3cfe.jpg?v=1722443846,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1286,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12131732_6398388dc5590.jpg?v=1722443846,6,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,UNIエコクラフトデコ箱7号H80,"<p><a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC7%E5%8F%B7""><img class=""mb15"" alt=""対応トレー"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393""></a> <a href=""/products/1312""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<h4>よりエコで良質な素材にリニューアル</h4>
<p>定番のクラフト素材のシリーズを、良質でやさしく、軽くて強い、エコな素材の商品にリニューアル！</p>
<p>エコなクラフト素材を使用したホールケーキ7号箱。<br>サイドオープンタイプなのでとっても入れやすい！</p>
<p>箱の高さが8cmなので、タルトやガトーショコラ、チーズケーキなどの背が低めのケーキにオススメです。<br>個包装の焼き菓子を入れて、詰め合わせギフトもできちゃいます。</p>
<p>しっかりした材質なので、積み重ねても安心です♪</p>
<p>シンプルなデザインはシール・リボンなどのアレンジも映え、ナチュラル志向なケーキ屋さんやカフェなどにもオススメです。</p>
<h4 class=""mt30"">■箱の裏表の識別について</h4>
<p>「罫線（折り曲げる箇所の線）」または「サイズ識別文字」が入っている方が「裏面（内側）」です。<br></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"oroshi1, UNIクラフトデコ箱H80&H113, UNIクラフトデコ箱H80&H113&H150, 【エコクラフト&ナチュラルグレー】カット&タルト箱, エコクラフト, エコクラフトタルト箱, エコクラフトホールケーキ箱, クラフトカラー, タルト&カットケーキ, タルト・チーズケーキ・パン用箱, デコ箱7号, ホールケーキ7号, ホールケーキ箱, 保冷平袋アレンジ, 焼き菓子・ギフト用箱, 焼き菓子用の箱",true,入り数,10,,,,,,,,UEC010AA_K1,0.0,shopify,deny,manual,1430,1430,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121054_639689d2cbdc3_ac9ede72-1f9b-4a38-be91-2c473dc05988.jpg?v=1722443825,1,"",false,,,,,,,,,,,,,,,EF（表側/内側：未晒クラフト）約1.5mm厚,"外寸：W257×D268×H83mm
内寸：W254×D257×H78mm",,,,,,,1161; 1280; 66; 91; 1147; 1565; 1253; 781; 317; 241,"",ahead,,,kg,,,true,,,true,,,active
1281,,,,,,,,,50,,,,,,,,UEC010AA_K1,0.0,shopify,deny,manual,4675,4675,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121054_639689de7dc7a_a8e5012d-b65f-41b8-8d57-5ed6815a2f40.jpg?v=1722443825,2,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1281,,,,,,,,,100,,,,,,,,UEC010AA_K1,0.0,shopify,deny,manual,8800,8800,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121054_639689ed9d21e_33d55448-a1ec-46d8-8351-cb97e88dbb7e.jpg?v=1722443825,3,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,kg,,,,,,,,,
1281,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12121055_639689f47b06e_9db0075e-3a1a-4815-a1b3-fe2b0881777a.jpg?v=1722443825,4,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1281,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/12131450_639812a95c894_13a3bf0b-e2d3-4d9f-b9ac-5aca5799b7b4.jpg?v=1722443825,5,"",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1280,UNIエコクラフトデコ箱6号H80,"<p><a href=""/search?q=%E3%83%88%E3%83%AC%E3%83%BC&amp;type=article%2Cpage%2Cproduct&amp;options%5Bprefix%5D=last&amp;sort_by=relevance&amp;filter.p.tag=%E3%83%9B%E3%83%BC%E3%83%AB%E3%82%B1%E3%83%BC%E3%82%AD%E3%83%88%E3%83%AC%E3%83%BC6%E5%8F%B7""><img class=""mb15"" alt=""対応トレー"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/tray_btn.png?v=1731375393""></a> <a href=""/products/1314""><img class=""mb15"" alt=""サンプル"" src=""https://cdn.shopify.com/s/files/1/0877/9628/5754/files/sample_btn.png?v=1728294510""></a></p>
<h4>よりエコで良質な素材にリニューアル</h4>
<p>定番のクラフト素材のシリーズを、良質でやさしく、軽くて強い、エコな素材の商品にリニューアル！</p>
<p>エコなクラフト素材を使用したホールケーキ6号箱。<br>サイドオープンタイプなのでとっても入れやすい！</p>
<p>箱の高さが8cmなので、タルトやガトーショコラ、チーズケーキなどの背が低めのケーキにオススメです。<br>個包装の焼き菓子を入れて、詰め合わせギフトもできちゃいます。</p>
<p>しっかりした材質なので、積み重ねても安心です♪</p>
<p>シンプルなデザインはシール・リボンなどのアレンジも映え、ナチュラル志向なケーキ屋さんやカフェなどにもオススメです。</p>
<h4 class=""mt30"">■箱の裏表の識別について</h4>
<p>「罫線（折り曲げる箇所の線）」または「サイズ識別文字」が入っている方が「裏面（内側）」です。<br></p>",Hacomarche,Arts & Entertainment > Party & Celebration > Gift Giving > Gift Wrapping > Gift Boxes & Tins,ホールケーキ箱,"oroshi1, UNIクラフトデコ箱H80&H113, UNIクラフトデコ箱H80&H113&H150, ur-favorite, 【エコクラフト&ナチュラルグレー】カット&タルト箱, 【クリスマス】デコ箱&タルト箱アレンジ, エコクラフト, エコクラフトタルト箱, エコクラフトホールケーキ箱, クラフトカラー, クラフトデコ箱&透明バッグ, タルト&カットケーキ, タルト・チーズケーキ・パン用箱, デコ箱6号, バレンタイン&ホワイトデーアイテム, ホールケーキ6号, ホールケーキ箱, 保冷平袋アレンジ, 常温発送_UNIシリーズ, 母の日&父の日アイテム, 焼き菓子・ギフト用箱, 焼き菓子用の箱, 箱+トレー+ガゼット袋",true,入り数,10,,,,,,,,UEC009AA_K1,0.0,shopify,deny,manual,1386,1386,true,true,,https://cdn.shopify.com/s/files/1/0877/9628/5754/files/03040931_65e5166c243a6.jpg?v=1722443808,1,"",false,,,,,,,,,,,,,,,EF（表側/内側：未晒クラフト）約1.5mm厚,"外寸：W232×D230×H83mm
内寸：W228×D224×H78mm",,,,,,,1161; 1281; 66; 1146; 346; 1219; 1147; 240; 1789; 469,"",ahead,,,kg,,,true,,,true,,,active
